scan_at,regime,vix,filtre_D,n_signaux,cluster_action,alerte_fraicheur,jour_bdc,XIU_z20,XIU_z60,XIU_signal,XFN_z20,XFN_z60,XFN_signal,XUT_z20,XUT_z60,XUT_signal,XRE_z20,XRE_z60,XRE_signal,XIN_z20,XIN_z60,XIN_signal,XHC_z20,XHC_z60,XHC_signal,XST_z20,XST_z60,XST_signal,XEG_z20,XEG_z60,XEG_choc,ZAG_z20,ZAG_z60,ZAG_choc,XGD_z20,XGD_z60,XGD_choc,XIT_z20,XIT_z60,XIT_choc,XMA_z20,XMA_z60,XMA_choc
2026-07-01 12:01:27,neutre,16.09,seuil+0.5_taille÷1.5,0,normal,0,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-07-01 12:12:23,neutre,16.11,seuil+0.5_taille÷1.5,0,normal,0,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-07-01 14:15:17,neutre,16.37,seuil+0.5_taille÷1.5,0,normal,0,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-07-01 16:14:57,neutre,16.38,seuil+0.5_taille÷1.5,0,normal,1,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-07-01 17:47:04,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,1,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-07-01 18:12:07,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,1,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-07-02 11:38:01,neutre,16.79,seuil+0.5_taille÷1.5,0,normal,0,0,0.2311,0.1099,0,-1.6787,-1.0814,0,-0.8213,-0.5653,0,2.2224,2.1614,0,0.0821,0.0746,0,2.2209,2.6375,0,-0.6825,-0.6286,0,0.5214,0.2223,0,-1.5758,-1.2166,0,1.2759,1.3869,0,0.6666,0.2684,0,1.0175,1.0668,0
2026-07-02 11:57:21,neutre,16.54,log_observation,1,normal,0,0,-0.1024,-0.2365,0,-2.1967,-1.4361,1,-1.3433,-0.9691,0,2.3056,2.2429,0,0.05,0.0408,0,2.2209,2.6375,0,-0.4978,-0.4023,0,0.2155,-0.0432,0,-1.2784,-0.992,0,1.1334,1.2216,0,0.6666,0.2684,0,0.8754,0.8986,0
2026-07-02 13:32:08,neutre,16.7,log_observation,2,normal,0,0,-0.4358,-0.583,0,-2.5036,-1.6462,1,-2.0973,-1.5525,1,2.1808,2.1206,0,-0.3566,-0.388,0,2.2209,2.6375,0,-0.7408,-0.7,0,0.5581,0.2542,0,-1.8732,-1.4412,0,0.8425,0.8842,0,0.3587,0.0212,0,0.5988,0.5711,0
2026-07-02 14:56:01,neutre,16.56,log_observation,0,normal,0,0,-0.0511,-0.1833,0,-1.7746,-1.1471,0,-1.1693,-0.8345,0,2.1808,2.1206,0,-0.378,-0.4106,0,2.0951,2.5048,0,-0.7506,-0.7119,0,0.3134,0.0417,0,-1.8732,-1.4412,0,1.0087,1.077,0,0.528,0.1572,0,0.7333,0.7304,0
2026-07-02 16:13:03,neutre,16.06,seuil+0.5_taille÷1.5,0,normal,0,0,0.3336,0.2165,0,-1.6595,-1.0683,0,-0.5893,-0.3858,0,2.3056,2.2429,0,-0.1212,-0.1398,0,2.4097,2.8366,0,-0.6825,-0.6286,0,0.7539,0.4241,0,-1.5758,-1.2166,0,1.2047,1.3042,0,0.4895,0.1263,0,0.9726,1.0137,0
2026-07-02 17:31:09,neutre,16.15,seuil+0.5_taille÷1.5,0,normal,0,0,0.3336,0.2165,0,-1.6595,-1.0683,0,-0.5893,-0.3858,0,2.3056,2.2429,0,-0.1212,-0.1398,0,2.4097,2.8366,0,-0.6825,-0.6286,0,0.7539,0.4241,0,-1.5758,-1.2166,0,1.2047,1.3042,0,0.4895,0.1263,0,0.9726,1.0137,0
2026-07-02 17:57:57,neutre,16.15,seuil+0.5_taille÷1.5,0,normal,0,0,0.3336,0.2165,0,-1.6595,-1.0683,0,-0.5893,-0.3858,0,2.3056,2.2429,0,-0.1212,-0.1398,0,2.4097,2.8366,0,-0.6825,-0.6286,0,0.7539,0.4241,0,-1.5758,-1.2166,0,1.2047,1.3042,0,0.4895,0.1263,0,0.9726,1.0137,0
2026-07-03 11:32:23,risk_on,15.76,seuil+0.5_taille÷1.5,0,normal,0,0,0.8516,0.7989,0,0.1844,0.212,0,0.6567,0.5688,0,0.1174,0.2402,0,0.6084,0.6448,0,-0.3187,-0.0187,0,0.0752,0.2086,0,0.777,0.4269,0,0.2678,0.1316,0,0.6512,0.7596,0,0.4895,0.1263,0,0.8462,0.9529,0
2026-07-03 11:45:44,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.8251,0.7724,0,0.1068,0.1597,0,0.5991,0.5239,0,0.0422,0.163,0,0.6084,0.6448,0,0.0036,0.3442,0,-0.0729,0.0288,0,0.703,0.3634,0,0.2678,0.1316,0,0.6204,0.7236,0,0.4895,0.1263,0,0.8462,0.9529,0
2026-07-03 13:03:47,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.7719,0.7192,0,0.1068,0.1597,0,0.5991,0.5239,0,-0.146,-0.0299,0,0.7166,0.758,0,-0.4798,-0.2002,0,-0.0433,0.0647,0,0.7523,0.4057,0,0.2678,0.1316,0,0.6148,0.717,0,0.2501,-0.0032,0,0.723,0.8074,0
2026-07-03 14:19:04,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.7453,0.6927,0,0.1262,0.1728,0,0.4839,0.434,0,-0.447,-0.3386,0,0.7166,0.758,0,-0.4798,-0.2002,0,-0.0433,0.0647,0,0.6167,0.2894,0,0.127,0.0188,0,0.598,0.6974,0,0.2586,0.0029,0,0.7375,0.8245,0
2026-07-03 15:52:04,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.7985,0.7458,0,0.1844,0.212,0,0.4839,0.434,0,-0.447,-0.3386,0,0.7815,0.8258,0,-0.4798,-0.2002,0,-0.0532,0.0527,0,0.703,0.3634,0,0.127,0.0188,0,0.598,0.6974,0,0.3598,0.0769,0,0.81,0.9101,0
2026-07-03 16:46:59,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.7719,0.7192,0,0.0097,0.0943,0,0.5415,0.4789,0,-0.3341,-0.2229,0,0.5219,0.5544,0,0.1432,0.5015,0,-0.1915,-0.1151,0,0.703,0.3634,0,0.2678,0.1316,0,0.4469,0.5205,0,0.3598,0.0769,0,0.7665,0.8588,0
2026-07-03 17:46:47,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.7719,0.7192,0,0.0097,0.0943,0,0.5415,0.4789,0,-0.3341,-0.2229,0,0.5219,0.5544,0,0.1432,0.5015,0,-0.1915,-0.1151,0,0.703,0.3634,0,0.2678,0.1316,0,0.4469,0.5205,0,0.3598,0.0769,0,0.7665,0.8588,0
2026-07-03 17:55:05,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,0.7719,0.7192,0,0.0097,0.0943,0,0.5415,0.4789,0,-0.3341,-0.2229,0,0.5219,0.5544,0,0.1432,0.5015,0,-0.1915,-0.1151,0,0.703,0.3634,0,0.2678,0.1316,0,0.4469,0.5205,0,0.3598,0.0769,0,0.7665,0.8588,0
2026-07-06 12:34:16,risk_on,15.91,seuil+0.5_taille÷1.5,0,normal,0,0,0.0767,-0.014,0,1.0123,0.6432,0,-1.8158,-1.3581,0,-1.055,-0.9833,0,0.1969,0.2782,0,-2.4514,-2.2775,0,-0.7024,-0.7385,0,0.0425,-0.2588,0,0.253,0.1622,0,-0.4677,-0.5545,0,0.5469,0.2221,0,-0.6784,-0.8412,0
2026-07-06 12:46:12,risk_on,15.92,seuil+0.5_taille÷1.5,0,normal,0,0,0.1189,0.0261,0,1.2183,0.7648,0,-1.7581,-1.3133,0,-0.9797,-0.905,0,0.1754,0.2536,0,-2.4514,-2.2775,0,-0.7815,-0.8362,0,0.0179,-0.2807,0,0.5338,0.3934,0,-0.4288,-0.509,0,0.5469,0.2221,0,-0.6573,-0.8161,0
2026-07-06 14:31:46,risk_on,15.74,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0077,-0.0943,0,0.9436,0.6026,0,-2.2193,-1.6718,0,-0.9045,-0.8267,0,0.2829,0.3762,0,-2.0627,-1.8739,0,-0.6925,-0.7262,0,-0.2034,-0.4781,0,0.5338,0.3934,0,-0.2122,-0.2555,0,0.2009,-0.0317,0,-0.5023,-0.632,0
2026-07-06 16:25:32,risk_on,15.57,seuil+0.5_taille÷1.5,0,normal,0,0,-0.064,-0.1478,0,1.5618,0.9676,0,-2.0463,-1.5373,0,-0.5282,-0.4353,0,0.412,0.5233,0,-1.9331,-1.7393,0,-0.5641,-0.5675,0,-0.3018,-0.5658,0,0.8146,0.6247,0,-0.2677,-0.3205,0,0.3191,0.0549,0,-0.5657,-0.7073,0
2026-07-06 17:51:23,risk_on,15.57,seuil+0.5_taille÷1.5,0,normal,0,0,-0.064,-0.1478,0,1.5618,0.9676,0,-2.0463,-1.5373,0,-0.5282,-0.4353,0,0.412,0.5233,0,-1.9331,-1.7393,0,-0.5641,-0.5675,0,-0.3018,-0.5658,0,0.8146,0.6247,0,-0.2677,-0.3205,0,0.3191,0.0549,0,-0.5657,-0.7073,0
2026-07-06 18:05:15,risk_on,15.57,seuil+0.5_taille÷1.5,0,normal,0,0,-0.064,-0.1478,0,1.5618,0.9676,0,-2.0463,-1.5373,0,-0.5282,-0.4353,0,0.412,0.5233,0,-1.9331,-1.7393,0,-0.5641,-0.5675,0,-0.3018,-0.5658,0,0.8146,0.6247,0,-0.2677,-0.3205,0,0.3191,0.0549,0,-0.5657,-0.7073,0
2026-07-07 11:59:20,neutre,16.37,seuil+0.5_taille÷1.5,0,normal,0,0,0.1031,0.1086,0,-0.4017,-0.1344,0,1.2853,1.0281,0,0.2518,0.3015,0,-1.6353,-1.4487,0,0.6972,0.9373,0,0.4722,0.5156,0,1.4733,0.9341,0,-1.6114,-1.2353,0,-1.1306,-1.0285,0,0.354,0.1178,0,-1.2443,-1.1641,0
2026-07-07 12:14:16,neutre,16.12,seuil+0.5_taille÷1.5,0,normal,0,0,0.2952,0.2432,0,-0.3799,-0.1211,0,1.0167,0.8063,0,0.3278,0.3805,0,-1.5373,-1.3512,0,0.6972,0.9373,0,0.4722,0.5156,0,1.4449,0.9118,0,-1.6114,-1.2353,0,-1.0198,-0.9167,0,0.5714,0.2485,0,-1.2443,-1.1641,0
2026-07-07 14:19:03,risk_on,15.61,seuil+0.5_taille÷1.5,0,normal,0,0,0.8714,0.6469,0,-0.0961,0.0521,0,1.0167,0.8063,0,0.1758,0.2224,0,-1.3658,-1.1805,0,0.5645,0.7914,0,0.6781,0.7556,0,1.7708,1.1677,0,-1.6114,-1.2353,0,-0.9545,-0.8509,0,1.2238,0.6408,0,-1.0399,-0.9596,0
2026-07-07 16:17:00,neutre,16.17,seuil+0.5_taille÷1.5,0,normal,0,0,0.7945,0.5931,0,0.013,0.1187,0,1.2316,0.9838,0,0.7458,0.8152,0,-1.7088,-1.5219,0,0.7083,0.9494,0,0.7648,0.8567,0,2.3801,1.6462,0,-2.1975,-1.6957,0,-1.1176,-1.0153,0,0.7164,0.3357,0,-1.1677,-1.0874,0
2026-07-07 17:42:12,neutre,16.13,seuil+0.5_taille÷1.5,0,normal,0,0,0.7945,0.5931,0,0.013,0.1187,0,1.2316,0.9838,0,0.7458,0.8152,0,-1.7088,-1.5219,0,0.7083,0.9494,0,0.7648,0.8567,0,2.3801,1.6462,0,-2.1975,-1.6957,0,-1.1176,-1.0153,0,0.7164,0.3357,0,-1.1677,-1.0874,0
2026-07-07 18:04:05,neutre,16.13,seuil+0.5_taille÷1.5,0,normal,0,0,0.7945,0.5931,0,0.013,0.1187,0,1.2316,0.9838,0,0.7458,0.8152,0,-1.7088,-1.5219,0,0.7083,0.9494,0,0.7648,0.8567,0,2.3801,1.6462,0,-2.1975,-1.6957,0,-1.1176,-1.0153,0,0.7164,0.3357,0,-1.1677,-1.0874,0
2026-07-08 11:39:34,neutre,18.36,règles_normales,3,normal,0,0,-3.4301,-2.3842,1,-5.1854,-3.0537,1,1.018,0.8924,0,-2.0171,-2.0206,1,-1.662,-1.6298,0,-0.8222,-0.7005,0,0.5594,0.6841,0,2.5503,1.9437,0,-2.4813,-1.9893,0,-1.5924,-1.5567,0,-2.2908,-1.4752,0,-1.6835,-1.6782,0
2026-07-08 11:55:26,neutre,18.23,règles_normales,2,normal,0,0,-3.449,-2.3976,1,-5.3593,-3.1599,1,1.0739,0.9365,0,-1.8675,-1.8631,0,-1.6853,-1.654,0,-1.0515,-0.9542,0,0.505,0.6218,0,2.5503,1.9437,0,-2.6207,-2.1025,1,-1.6251,-1.5905,0,-2.352,-1.5122,0,-1.7176,-1.7133,0
2026-07-08 13:14:10,neutre,16.91,règles_normales,3,normal,1,0,-2.6394,-1.821,1,-4.4681,-2.6153,1,0.5704,0.539,0,-2.0171,-2.0206,1,-1.1265,-1.0727,0,-1.0733,-0.9783,0,0.5757,0.7028,0,1.9426,1.4335,0,-2.0631,-1.6495,0,-1.1404,-1.0894,0,-1.2509,-0.8465,0,,,0
2026-07-08 14:43:12,neutre,16.79,règles_normales,2,normal,0,0,-2.564,-1.7673,1,-4.8593,-2.8544,1,1.2138,1.0469,0,-1.9423,-1.9418,0,-1.2429,-1.1938,0,-1.0733,-0.9783,0,0.6355,0.7714,0,2.3731,1.7949,0,-1.9236,-1.5362,0,-1.1928,-1.1436,0,-0.7717,-0.5568,0,-1.2065,-1.1872,0
2026-07-08 16:07:56,neutre,16.74,règles_normales,2,normal,0,0,-2.1875,-1.4991,1,-4.642,-2.7216,1,1.7454,1.4665,0,-1.344,-1.3116,0,-1.0333,-0.9758,0,-1.4447,-1.389,0,0.8422,1.0081,0,2.6516,2.0287,0,-1.9236,-1.5362,0,-1.0684,-1.015,0,-0.7105,-0.5198,0,-1.0446,-1.0206,0
2026-07-08 17:20:23,neutre,16.9,règles_normales,2,normal,0,0,-2.1875,-1.4991,1,-4.642,-2.7216,1,1.7454,1.4665,0,-1.344,-1.3116,0,-1.0333,-0.9758,0,-1.4447,-1.389,0,0.8422,1.0081,0,2.6516,2.0287,0,-1.9236,-1.5362,0,-1.0684,-1.015,0,-0.7105,-0.5198,0,-1.0446,-1.0206,0
2026-07-08 17:57:48,neutre,16.9,règles_normales,2,normal,0,0,-2.1875,-1.4991,1,-4.642,-2.7216,1,1.7454,1.4665,0,-1.344,-1.3116,0,-1.0333,-0.9758,0,-1.4447,-1.389,0,0.8422,1.0081,0,2.6516,2.0287,0,-1.9236,-1.5362,0,-1.0684,-1.015,0,-0.7105,-0.5198,0,-1.0446,-1.0206,0
2026-07-09 12:11:12,neutre,16.14,seuil+0.5_taille÷1.5,0,normal,0,0,1.1422,0.9192,0,1.0963,0.896,0,-1.2418,-1.0044,0,-0.3164,-0.3327,0,0.3539,0.4513,0,-0.2113,-0.1157,0,-0.9662,-1.1367,0,-0.4452,-0.4321,0,0.7689,0.6347,0,1.0502,1.1719,0,0.1134,0.0288,0,1.1563,1.2487,0
2026-07-09 12:18:00,neutre,16.07,seuil+0.5_taille÷1.5,0,normal,0,0,1.1764,0.9459,0,1.1122,0.9089,0,-1.2418,-1.0044,0,-0.2784,-0.2934,0,0.3539,0.4513,0,-0.2113,-0.1157,0,-0.9662,-1.1367,0,-0.4227,-0.4123,0,0.7689,0.6347,0,1.0569,1.1789,0,0.0403,-0.0162,0,1.1563,1.2487,0
2026-07-09 14:11:33,neutre,16.02,seuil+0.5_taille÷1.5,0,normal,0,0,1.3815,1.1059,0,1.3175,1.0766,0,-1.0343,-0.8239,0,-0.8491,-0.8823,0,0.5141,0.621,0,-0.5732,-0.5261,0,-1.0214,-1.1997,0,-0.7494,-0.6999,0,1.0294,0.8586,0,1.0635,1.1859,0,0.5202,0.2793,0,1.2339,1.3295,0
2026-07-09 16:02:07,risk_on,15.81,seuil+0.5_taille÷1.5,0,normal,0,0,1.0396,0.8392,0,1.049,0.8572,0,-1.3974,-1.1397,0,-0.773,-0.8038,0,0.3082,0.4028,0,-0.4455,-0.3812,0,-0.9772,-1.1493,0,-0.7382,-0.6899,0,1.0294,0.8586,0,0.9973,1.1163,0,0.4472,0.2343,0,1.1821,1.2757,0
2026-07-09 17:26:07,risk_on,15.84,seuil+0.5_taille÷1.5,0,normal,0,0,1.0396,0.8392,0,1.049,0.8572,0,-1.3974,-1.1397,0,-0.773,-0.8038,0,0.3082,0.4028,0,-0.4455,-0.3812,0,-0.9772,-1.1493,0,-0.7382,-0.6899,0,1.0294,0.8586,0,0.9973,1.1163,0,0.4472,0.2343,0,1.1821,1.2757,0
2026-07-09 18:12:19,risk_on,15.84,seuil+0.5_taille÷1.5,0,normal,0,0,1.0396,0.8392,0,1.049,0.8572,0,-1.3974,-1.1397,0,-0.773,-0.8038,0,0.3082,0.4028,0,-0.4455,-0.3812,0,-0.9772,-1.1493,0,-0.7382,-0.6899,0,1.0294,0.8586,0,0.9973,1.1163,0,0.4472,0.2343,0,1.1821,1.2757,0
2026-07-10 11:43:00,risk_on,15.44,seuil+0.5_taille÷1.5,0,normal,0,0,0.0094,0.1151,0,0.238,0.2771,0,-0.403,-0.3562,0,-0.8602,-0.8602,0,0.0659,0.2339,0,-0.8165,-0.7341,0,0.9049,0.972,0,-0.0727,-0.1876,0,-0.0253,-0.0332,0,-0.3986,-0.2094,0,0.0241,-0.011,0,-0.4087,-0.2568,0
2026-07-10 12:09:53,risk_on,15.42,seuil+0.5_taille÷1.5,0,normal,0,0,0.283,0.3267,0,0.238,0.2771,0,-0.2519,-0.2214,0,-0.9369,-0.9404,0,0.1861,0.3547,0,-0.8712,-0.7946,0,1.0251,1.1112,0,-0.038,-0.1571,0,-0.0253,-0.0332,0,-0.2043,-0.015,0,0.6581,0.3841,0,-0.1971,-0.042,0
2026-07-10 13:57:31,risk_on,15.37,seuil+0.5_taille÷1.5,0,normal,0,0,0.3172,0.3531,0,0.6257,0.5983,0,-0.4534,-0.4012,0,-0.8602,-0.8602,0,0.4025,0.5721,0,-0.7071,-0.6131,0,0.8612,0.9214,0,-0.0611,-0.1774,0,-0.2819,-0.2572,0,-0.2244,-0.0351,0,0.0761,0.0214,0,-0.1971,-0.042,0
2026-07-10 15:17:49,risk_on,15.25,seuil+0.5_taille÷1.5,0,normal,0,0,0.4882,0.4854,0,0.6877,0.6496,0,-0.1512,-0.1315,0,-0.7834,-0.7799,0,0.4025,0.5721,0,-0.6414,-0.5405,0,0.9268,0.9973,0,-0.0264,-0.147,0,-0.2819,-0.2572,0,-0.1708,0.0185,0,0.3047,0.1639,0,-0.1802,-0.0248,0
2026-07-10 16:44:18,risk_on,15.03,seuil+0.5_taille÷1.5,0,normal,0,0,0.625,0.5911,0,1.1065,0.9965,0,-0.0505,-0.0417,0,-0.6299,-0.6195,0,0.2342,0.403,0,-0.729,-0.6373,0,0.8612,0.9214,0,0.2279,0.0762,0,0.2312,0.1908,0,-0.2914,-0.1021,0,0.3151,0.1704,0,-0.2817,-0.1279,0
2026-07-10 17:41:08,risk_on,15.03,seuil+0.5_taille÷1.5,0,normal,0,0,0.625,0.5911,0,1.1065,0.9965,0,-0.0505,-0.0417,0,-0.6299,-0.6195,0,0.2342,0.403,0,-0.729,-0.6373,0,0.8612,0.9214,0,0.2279,0.0762,0,0.2312,0.1908,0,-0.2914,-0.1021,0,0.3151,0.1704,0,-0.2817,-0.1279,0
2026-07-10 17:50:17,risk_on,15.03,seuil+0.5_taille÷1.5,0,normal,1,0,0.625,0.5911,0,1.1065,0.9965,0,-0.0505,-0.0417,0,-0.6299,-0.6195,0,0.2342,0.403,0,-0.729,-0.6373,0,0.8612,0.9214,0,0.2279,0.0762,0,0.2312,0.1908,0,,,0,0.3151,0.1704,0,-0.2817,-0.1279,0
2026-07-13 12:02:49,neutre,16.24,log_observation,0,normal,0,0,-0.291,-0.153,0,-1.4041,-1.0765,0,0.0281,0.0048,0,0.5926,0.6072,0,-0.5581,-0.4083,0,-0.0828,-0.0048,0,0.3591,0.3586,0,1.6494,1.3273,0,-1.349,-1.1795,0,-0.7144,-0.5876,0,0.2909,0.1568,0,-0.6256,-0.5351,0
2026-07-13 12:16:23,neutre,16.32,log_observation,0,normal,0,0,-0.2714,-0.1399,0,-1.4663,-1.1272,0,0.0281,0.0048,0,0.5152,0.5266,0,-0.8341,-0.6249,0,-0.0273,0.056,0,0.4973,0.5202,0,1.6263,1.307,0,-1.4895,-1.2922,0,-0.765,-0.6352,0,0.2909,0.1568,0,-0.6347,-0.5437,0
2026-07-13 14:09:00,neutre,16.85,seuil+0.5_taille÷1.5,0,normal,0,0,0.0219,0.0571,0,-1.0155,-0.7598,0,-0.0733,-0.085,0,0.1671,0.1643,0,-0.9568,-0.7212,0,-0.1825,-0.1143,0,0.7846,0.8557,0,2.0184,1.6516,0,-1.9111,-1.6304,0,-0.9672,-0.8256,0,0.2909,0.1568,0,-0.8892,-0.7865,0
2026-07-13 15:43:15,neutre,17.22,log_observation,0,normal,0,0,-0.291,-0.153,0,-1.1554,-0.8738,0,-0.0733,-0.085,0,0.3605,0.3656,0,-1.2328,-0.9379,0,-0.2269,-0.1629,0,0.5399,0.5699,0,1.9722,1.6111,0,-1.6301,-1.405,0,-0.9094,-0.7712,0,-0.249,-0.1789,0,-0.9165,-0.8125,0
2026-07-13 16:41:52,neutre,17.16,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0563,0.0046,0,-0.9689,-0.7218,0,-0.1747,-0.1748,0,0.9021,0.9292,0,-1.0795,-0.8175,0,-0.0495,0.0316,0,0.6037,0.6445,0,1.9722,1.6111,0,-1.349,-1.1795,0,-0.7939,-0.6624,0,0.0474,0.0054,0,-0.8438,-0.7432,0
2026-07-13 17:33:16,neutre,17.16,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0563,0.0046,0,-0.9689,-0.7218,0,-0.1747,-0.1748,0,0.9021,0.9292,0,-1.0795,-0.8175,0,-0.0495,0.0316,0,0.6037,0.6445,0,1.9722,1.6111,0,-1.349,-1.1795,0,-0.7939,-0.6624,0,0.0474,0.0054,0,-0.8438,-0.7432,0
2026-07-13 17:43:17,neutre,17.16,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0563,0.0046,0,-0.9689,-0.7218,0,-0.1747,-0.1748,0,0.9021,0.9292,0,-1.0795,-0.8175,0,-0.0495,0.0316,0,0.6037,0.6445,0,1.9722,1.6111,0,-1.349,-1.1795,0,-0.7939,-0.6624,0,0.0474,0.0054,0,-0.8438,-0.7432,0
2026-07-14 11:06:33,neutre,16.54,seuil+0.5_taille÷1.5,0,normal,0,0,0.2596,0.1663,0,0.6388,0.5212,0,0.2385,0.1726,0,-1.4191,-1.5012,0,0.9139,0.7099,0,-1.5344,-1.5967,0,-0.9842,-1.1652,0,-0.6543,-0.6644,0,-0.0137,-0.1567,0,0.8007,0.7481,0,-0.9482,-0.5706,0,1.1103,1.0123,0
2026-07-14 11:13:22,neutre,16.37,seuil+0.5_taille÷1.5,0,normal,0,0,0.32,0.2057,0,0.7782,0.6359,0,0.3398,0.2632,0,-1.4191,-1.5012,0,0.9743,0.7581,0,-1.5344,-1.5967,0,-0.9842,-1.1652,0,-0.6543,-0.6644,0,0.3915,0.1803,0,0.7029,0.6579,0,-0.9482,-0.5706,0,1.0342,0.9415,0
2026-07-14 12:37:35,neutre,16.76,seuil+0.5_taille÷1.5,0,normal,0,0,0.1992,0.1268,0,0.6388,0.5212,0,0.5425,0.4443,0,-1.1844,-1.2542,0,0.5819,0.4447,0,-1.4454,-1.4989,0,-0.9523,-1.1279,0,-0.5519,-0.568,0,-0.1488,-0.2691,0,0.3869,0.3663,0,-1.175,-0.7087,0,0.8629,0.7823,0
